lat,lng,altitude,tower_distance,signal_strength
23.728215570445645,90.39967830303948,40,90,-96.6343206085986
23.727278210312033,90.39588211630216,40,90,-92.89857293888835
23.72688039571819,90.39706897023783,40,90,-87.01250416983795
23.727349647297142,90.39582301810259,40,90,-95.81420615260683
23.726619985829355,90.40005710298811,40,90,-98.93510421871335
23.727443479608166,90.40564560741234,40,90,-90.66493827471163
23.7266215131005,90.39999257647129,40,90,-93.97832825003447
23.727886483108747,90.39668488083252,40,90,-92.36046407691848
23.72742797562765,90.40564705027506,40,90,-87.1009760033298
23.728165573532376,90.39874426929532,40,90,-95.49543548767592
23.726613141664302,90.40092232943773,40,90,-94.42340659422105
23.72812994602816,90.39831132283216,40,90,-83.02531058838045
23.726630021064917,90.40174295462737,40,90,-72.39978103457634
23.72798174800526,90.39715629889578,40,90,-94.68822776611023
23.72669872767543,90.40293392944356,40,90,-110.38236626163193
23.72712566314808,90.39614630257061,40,90,-67.14073682272581
23.728114044228885,90.40330255186001,40,90,-79.57120021811215
23.726667414142312,90.39894408064742,40,90,-82.37570071361871
23.727751895598335,90.39622500539836,40,90,-70.61467912210168
23.727944800816505,90.39695589089516,40,90,-95.27764576400628
23.7276604102778,90.39601784279857,40,90,-84.54997105311175
23.72705735975086,90.3963325019268,40,90,-89.12776593578634
23.72669517755874,90.40289048216107,40,90,-84.67908563377163
23.728172276633792,90.40261023947897,40,90,-88.12711677469707
23.72772742532709,90.39616204375444,40,90,-91.83417790907392
23.728006822078694,90.40414244898346,40,90,-74.55335519305592
23.72668610968434,90.40277430391917,40,90,-87.53713489220144
23.727366397817676,90.39581480419145,40,90,-104.63860424867053
23.727845680378486,90.40492649695693,40,90,-79.01923159314525
23.72704514016555,90.40507898566543,40,90,-76.37969068587068
23.727983709831605,90.40428214880266,40,90,-92.41967686674478
23.72776962850459,90.40517551442684,40,90,-90.58787282947293
23.727743172407866,90.3962019005475,40,90,-73.62454792360538
23.726631968882693,90.40179736742994,40,90,-73.29202496384525
23.728207164345793,90.39946646852074,40,90,-95.87595634454193
23.728189249663608,90.40233948386883,40,90,-94.28623762180536
23.72813178212863,90.40311855750384,40,90,-85.60437141061833
23.72758484586527,90.40554844502877,40,90,-93.55674788045539
23.726683032687255,90.39871678818608,40,90,-75.50910060896871
23.72823019397709,90.40120813653574,40,90,-83.52254037801555
23.727982535387248,90.39716084603415,40,90,-86.94033667387578
23.727986131708093,90.39718177100588,40,90,-75.37479715948766
23.727273378092697,90.39588754366933,40,90,-68.6227807303359
23.72822738232898,90.40009209049182,40,90,-96.54674581927127
23.72675281335215,90.40349266955722,40,90,-104.92389211048375
23.72822746674092,90.40009605603062,40,90,-82.15023338942312
23.726911248844914,90.40454136074186,40,90,-82.64288527599871
23.728197186143312,90.40219340005589,40,90,-80.49611315779458
23.72664759860331,90.39929213138585,40,90,-73.16689170447341
23.72661278273588,90.40085733921677,40,90,-92.37936463967982
23.72791038395842,90.4046599627534,40,90,-96.61657317146711
23.727872685238825,90.39662785197599,40,90,-88.36040133658793
23.728208699523183,90.40194754662748,40,90,-104.91732778696726
23.72816365244058,90.39871794511707,40,90,-82.96642501822691
23.728113801835683,90.40330494418876,40,90,-97.68975332758524
23.72661316059567,90.40092517196574,40,90,-68.60641347487517
23.727905665876587,90.40468132353415,40,90,-92.21059147658661
23.72823390626305,90.40061434273272,40,90,-80.36899424919122
23.728215732988282,90.4017669519491,40,90,-75.80773862435913
23.72823042599776,90.4011936389754,40,90,-87.66623640018824
23.72759017708304,90.40554175157705,40,90,-105.2661388404243
23.727914975998768,90.39681094059904,40,90,-74.50895374565091
23.728221141305657,90.39984802976257,40,90,-103.3171160254503
23.72679021129295,90.40380015949168,40,90,-84.19347184159759
23.72790803631824,90.4046706319715,40,90,-82.28267621634221
23.726881297099393,90.40438575543877,40,90,-95.64851521779997
23.72808048482807,90.40360785111896,40,90,-75.89967942561152
23.72667102942941,90.39888852824507,40,90,-84.93969984010238
23.727903601058546,90.40469057057898,40,90,-90.00582282238089
23.72731863275492,90.40560594747312,40,90,-86.59439852818963
23.72699101023344,90.39656061247403,40,90,-85.91589430642141
23.726712971896152,90.40309830941447,40,90,-62.184924500148824
23.726723332435586,90.40320916292254,40,90,-92.245005213839
23.72672022362205,90.40317659578804,40,90,-76.76547502675825
23.727673016404196,90.40540787066982,40,90,-78.741939387793
23.72671280685548,90.3982417911461,40,91,-84.80901346206944
23.72660647019712,90.40114957553322,40,91,-109.2536705007887
23.72661843349919,90.39977867129161,40,91,-78.9868791930404
23.727206167575726,90.39592570947518,40,91,-112.2342435190887
23.72751635183461,90.39578013889852,40,91,-82.35719712185895
23.727194646568417,90.39594547001879,40,91,-64.54949042064446
23.72702089114664,90.39638878571087,40,91,-79.25930310551921
23.727986108955204,90.40434375428224,40,91,-94.68640580955284
23.72802470624566,90.40410721423981,40,91,-91.0841105232928
23.72662365926077,90.4018223340586,40,91,-98.53565589859849
23.72681514880218,90.39738732912517,40,91,-80.03166987889254
23.72701869966006,90.40505349202516,40,91,-84.57756188596949
23.72707296023604,90.40522449763579,40,91,-102.5749895610316
23.72788252295084,90.39660206391459,40,91,-90.12614672102012
23.726711101460005,90.39825986199011,40,91,-78.34723840651982
23.727984480438803,90.39709673720745,40,91,-78.05610743327247
23.727746626245338,90.39615138362653,40,91,-95.64800361332513
23.72702810622582,90.40508540152119,40,91,-82.48467028224503
23.72760450795164,90.40557872500857,40,91,-83.01566823111733
23.72662539168861,90.3995819388568,40,91,-99.022153309343
23.72824267130647,90.40088950576562,40,91,-87.45357422679697
23.727197357444823,90.40550907894244,40,91,-70.47949113446728
23.726610217144604,90.40136162930195,40,91,-90.93489038496918
23.727072666099087,90.40522365318667,40,91,-84.59926366189852
23.726787917477754,90.40386995776697,40,91,-87.08906929004101
23.727281011515508,90.40562628969873,40,91,-77.10695039910111
23.72722581780701,90.39589452841659,40,91,-72.19493958960821
23.7268043906316,90.40398877374753,40,91,-81.9896508191656
23.72724781374465,90.40558646687462,40,91,-88.08629331306469
23.727821486714653,90.40507535538995,40,91,-94.6835772921679
23.727393473765236,90.39575127125845,40,91,-90.80829120848693
23.726826057124597,90.39731550610003,40,91,-85.7592690600347
23.727129614008987,90.39607828257944,40,91,-85.8774310175841
23.72783811526799,90.39643208849824,40,91,-74.13976009928653
23.727805374260097,90.40512828371489,40,91,-75.31986695875779
23.72681481996268,90.3973895387134,40,91,-90.17235357123694
23.7274666993483,90.39575495496425,40,91,-76.18690291138999
23.726655394896884,90.39898198810285,40,91,-85.06395966979208
23.727884007467676,90.40484162777636,40,91,-81.62730364134585
23.72811124989454,90.39801793308952,40,91,-79.40022637833137
23.728111608506115,90.40342850515424,40,91,-74.41941867515766
23.727206020924097,90.40552384590795,40,91,-81.79211665507648
23.72719824889072,90.39593917280119,40,91,-94.02086922720616
23.726611181578946,90.40004431993451,40,91,-97.5012542807032
23.727926989550518,90.40465170296302,40,91,-78.89119865960792
23.727746450387492,90.40529887440748,40,91,-75.43983512374376
23.727471497950305,90.39575658490627,40,91,-102.78968805853665
23.72797435635378,90.40440980919202,40,91,-75.45714288348536
23.72781304666113,90.3963463672731,40,91,-91.04120361490443
23.72661711359878,90.40162877015239,40,91,-92.46520896094714
23.72809407954819,90.40358627542084,40,91,-94.66147273738316
23.726775568123035,90.4037757052504,40,91,-80.16987223551288
23.7282072608154,90.40218074170302,40,91,-92.21288080805726
23.727110103999085,90.40532432295488,40,91,-77.6790659533327
23.7276643784497,90.40548177450104,40,91,-102.5999855412059
23.727331289075583,90.39577942108673,40,91,-88.06856024001684
23.72824244556042,90.40052309080285,40,91,-88.61848748597309
23.727231108332635,90.39588667024402,40,91,-95.61628413295749
23.727019214241086,90.40505526316713,40,91,-82.15819158661067
23.726856880313825,90.40432293277203,40,91,-89.50674404047834
23.7269622769035,90.40484032535255,40,91,-63.675625299008786
23.727058488786756,90.40518191317244,40,91,-84.86189163369478
23.726669582906723,90.40268280093349,40,91,-75.78016291372866
23.726826202217875,90.39731456963017,40,91,-91.41798119627191
23.728218904897698,90.39952421949461,40,91,-94.75323353888102
23.727583829233446,90.40560547918557,40,91,-84.27031269037828
23.72821391271316,90.39940828713266,40,91,-98.47947994427972
23.726641982799144,90.39921759220724,40,91,-73.0272278458491
23.728197793998998,90.40235683291971,40,91,-81.10317770306237
23.728011363776552,90.40419259959253,40,91,-98.05678174502816
23.726746551527512,90.40353399975895,40,91,-85.28340065125361
23.728084175588457,90.39777981516637,40,91,-72.22542032216909
23.726621721701363,90.40176894187384,40,91,-95.94802330301636
23.726609649362018,90.40133431338263,40,91,-104.08965534709847
23.727920182961938,90.39676626697558,40,91,-103.01818306856374
23.726720005902852,90.40328242362905,40,91,-115.41843832664085
23.726783033370136,90.40383323921144,40,91,-79.17628116813162
23.727241201168688,90.3958723038971,40,91,-94.87823774218107
23.72738322047182,90.40569587245996,40,91,-92.71608414340528
23.727991936657627,90.4043100221429,40,91,-73.65424479616661
23.727979900047142,90.39707082648695,40,91,-92.14972464841033
23.727294410454164,90.40563993103312,40,91,-87.59515632004747
23.72662340993816,90.39963418273553,40,91,-83.96204371464925
23.72662394927911,90.3996197067635,40,91,-84.6995404626873
23.727303265491205,90.40564818801754,40,91,-76.370234408307
23.72715992438254,90.40543800137374,40,91,-82.24220198541596
23.72786482126297,90.40491839541062,40,91,-100.62209621824783
23.727057732460796,90.40517962873298,40,91,-103.65745338398182
23.728176323234685,90.40269261584979,40,91,-64.38500255485968
23.727171206065943,90.40546068338132,40,91,-94.79856860252734
23.726916279470018,90.39681392739904,40,91,-75.53299544294357
23.72737491722441,90.39575665111279,40,91,-86.37891900817885
23.726862110829213,90.39709678698348,40,91,-87.88623396957189
23.726604515258497,90.40097491510278,40,91,-81.59428389048253
23.727731172722212,90.39611225049333,40,91,-77.0468141279585
23.726722484057035,90.39814242744865,40,91,-89.77264606006622
23.727727952624324,90.39610437772737,40,91,-68.4846562680549
23.727895137617857,90.3966548968096,40,91,-85.88803856083221
23.72807429972838,90.39769983771255,40,91,-76.74783220229108
23.726901050275195,90.40456130732507,40,91,-83.04352414586141
23.726798145700045,90.3974212760723,40,92,-76.1248158491708
23.728050201792858,90.39743350274055,40,92,-67.26171912398539
23.72733943199665,90.40573068910251,40,92,-85.52615212363962
23.727915144173945,90.39667499093612,40,92,-80.72853175797007
23.727077393289385,90.39615242687593,40,92,-73.59410817083939
23.727757964175442,90.40532810468252,40,92,-96.24966186726324
23.727825228873648,90.40512529735517,40,92,-82.63166259965156
23.727116581741463,90.40539930540928,40,92,-94.87132701967406
23.727184358091552,90.39590690938377,40,92,-86.981347399117
23.72690230814616,90.39681161940186,40,92,-71.29265253794432
23.727071320098947,90.39616953960105,40,92,-88.13397848080103
23.727350354881512,90.40573699038679,40,92,-73.6943136736465
23.727908891219155,90.3966472769005,40,92,-78.59434357380258
23.728059098622722,90.4039527904079,40,92,-96.83966432241448
23.727509421118693,90.39572052099226,40,92,-78.95161354527676
23.728106078971,90.39787248513834,40,92,-82.14178799739165
23.726624451019198,90.40206593926513,40,92,-91.43976102918751
23.72660234149476,90.40141665584292,40,92,-81.86369563034084
23.7282416438958,90.40152270170613,40,92,-90.67326766608413
23.72720012343161,90.39587912534209,40,92,-103.0695457957846
23.727694140868312,90.39596951041567,40,92,-88.43918081778652
23.72663605667531,90.39915112037622,40,92,-84.58467760233833
23.72724130155662,90.40563371020812,40,92,-78.11748115491802
23.728242666430372,90.40148303667372,40,92,-92.52237184668432
23.72708784773791,90.39612380987178,40,92,-76.41611651797848
23.728158790810316,90.40304461481676,40,92,-97.44650246471623
23.72824614262569,90.4013285429265,40,92,-79.43274254792544
23.728016645745743,90.40423806761619,40,92,-84.9666758170711
23.728241866521163,90.39993556021604,40,92,-82.9740920372297
23.728252109467928,90.40075929143096,40,92,-102.31256229336407
23.726603010634264,90.40000448336303,40,92,-89.45437054298378
23.727574843080458,90.40567169550155,40,92,-77.14312267647723
23.727302883826287,90.40570312904455,40,92,-81.57256664441502
23.726595693865654,90.40099810505426,40,92,-68.5464235532076
23.727498400733257,90.39571398303586,40,92,-90.730516577558
23.72671732768859,90.39808876458345,40,92,-69.99252424457782
23.72788996020648,90.39656660936163,40,92,-81.32470367980861
23.726656958436422,90.40264154578492,40,92,-77.05493239693064
23.7268340364527,90.39718650135688,40,92,-66.79282618233466
23.72678647222741,90.40394530492628,40,92,-88.8081814026753
23.726736006200188,90.40353707079183,40,92,-90.73004813760564
23.728217489401747,90.39928547312022,40,92,-85.95043095444507
23.727048711706498,90.40521332110566,40,92,-72.14533982774391
23.728240592271412,90.4015614878753,40,92,-75.15950617665801
23.72805117286431,90.40400946848922,40,92,-78.33746372683778
23.727868324615418,90.39648010069959,40,92,-91.09030104495666
23.7267819641774,90.397537635661,40,92,-80.34002098642438
23.726866475998037,90.40445188874527,40,92,-89.0597949302395
23.726934697497455,90.3966605555132,40,92,-107.58741108292901
23.727189919308625,90.3958968737299,40,92,-93.14291614560176
23.72738023883284,90.40574971968987,40,92,-80.3237031802308
23.72662082674916,90.40198366896409,40,92,-84.94929343600695
23.72794044588185,90.40465693640348,40,92,-87.21483505995364
23.72659778347396,90.40027551283717,40,92,-93.78825203555385
23.726907041049202,90.40466122940381,40,92,-70.34900916526574
23.72814504723174,90.39825120291994,40,92,-100.8570928102923
23.728164054880136,90.40298204019292,40,92,-64.14938958732459
23.727225912759003,90.40561174490202,40,92,-81.03987597697284
23.72820300161613,90.39901835295915,40,92,-98.80258830256223
23.727009004925904,90.40508282465964,40,92,-85.94789936694707
23.726808159808925,90.40409709136688,40,92,-97.28758129859291
23.726652380133995,90.39887715798261,40,92,-95.7828145820529
23.726850728065244,90.39708690989839,40,92,-88.32819169962534
23.72804106621836,90.40407935290327,40,92,-64.0507112414741
23.72774419671957,90.39608570653309,40,92,-96.20009028161971
23.7279446987396,90.40463618290872,40,92,-87.95055482369393
23.726651765161712,90.40256315788169,40,92,-88.03489542410757
23.727875799805126,90.39650932634446,40,92,-102.57047475952261
23.726770703322064,90.39762301966837,40,92,-83.81458067215294
23.727446923794258,90.40575447079719,40,92,-63.510499462351646
23.726891975003873,90.39686316155907,40,92,-94.62298978705627
23.72817973401367,90.39866831373485,40,92,-96.02121009823507
23.726597798341437,90.40117529256095,40,92,-80.69088054054778
23.727628510708733,90.39584994631021,40,92,-93.47996256076391
23.728105678461933,90.39786895518573,40,92,-97.69959130823212
23.726672701823613,90.39859096682606,40,92,-84.7057018969996
23.72671780825631,90.39808402738278,40,92,-72.77357314469965
23.726597889358498,90.40118139884004,40,92,-89.21787219027046
23.726936393973716,90.39665305927895,40,92,-94.62083651484598
23.726677057856886,90.39853538642635,40,92,-81.9727202112567
23.727761518250574,90.40531852142998,40,92,-81.55375366602533
23.72685143085509,90.40436696174339,40,92,-80.48449166266482
23.728147993144646,90.40316664915868,40,92,-112.72817890953765
23.727668480243153,90.3959184740828,40,92,-81.21299263753465
23.72821185280633,90.39917546950106,40,92,-99.60744896187194
23.727381898653224,90.40575023377792,40,92,-107.14642418617876
23.72764460732924,90.40557383308821,40,92,-101.75384057602221
23.726670207010326,90.402826189005,40,92,-99.1402951850076
23.727002512696846,90.40505983961388,40,92,-83.0874742173919
23.726606021826754,90.39988780469251,40,92,-99.74831564181704
23.726594682092692,90.40061139296132,40,92,-95.29063757229346
23.72791289488518,90.40478484090973,40,92,-66.53975700384238
23.728218804781744,90.39931249565704,40,92,-76.30977406666284
23.726816125612295,90.40414988350466,40,92,-84.09357165517139
23.72696263266607,90.39654205502896,40,92,-82.33525311782024
23.728152153780623,90.39832922524769,40,92,-78.67043272732909
23.72818340109014,90.40273103870949,40,92,-92.439877601968
23.726672346926666,90.39859557348176,40,92,-83.20169267597576
23.727015528698267,90.40510544272904,40,92,-86.20109195793746
23.726821221096337,90.39726692419174,40,92,-78.32172376135524
23.72662004014571,90.40217103756723,40,93,-73.6129384459177
23.7281802067037,90.39854394886797,40,93,-84.38665737802813
23.7266677872883,90.39852620783503,40,93,-97.72989528140779
23.727371355249936,90.40580142167813,40,93,-91.45074773117685
23.727730308224814,90.39599236670699,40,93,-92.12567270259522
23.726625968083695,90.39916253234136,40,93,-88.49548564449763
23.726661450423187,90.40284147360619,40,93,-97.65757599082383
23.726922089607484,90.40480072406989,40,93,-87.6160109727474
23.727959510989834,90.4046331167346,40,93,-81.9209538765427
23.727774393091256,90.40534308693307,40,93,-88.66697819842572
23.727171189161275,90.39587432521277,40,93,-76.4097300084543
23.726588920014567,90.40026327192989,40,93,-86.73693093478094
23.72822997441909,90.39935059329848,40,93,-82.62352419953707
23.728110987442737,90.40363036403112,40,93,-84.56488507120747
23.728045513607416,90.39731865862743,40,93,-83.2109740307321
23.72742335794399,90.39563859349116,40,93,-73.15423016805576
23.726939570542218,90.39657196338331,40,93,-80.23737257958953
23.72826063349646,90.4009013552059,40,93,-75.73148800362343
23.72678637418752,90.3974203925345,40,93,-86.63574484197454
23.727323526475875,90.40577501297226,40,93,-96.60391576491288
23.726585903779984,90.40089002149098,40,93,-87.3035500200139
23.727763957877173,90.39607799952707,40,93,-92.46290980580015
23.728061812781334,90.40401810118016,40,93,-102.79914908576568
23.72806824266143,90.40397159637348,40,93,-90.63468231667579
23.728224324793285,90.4022160272391,40,93,-85.43029148579424
23.72764564687223,90.40562882894338,40,93,-84.82218230523786
23.72670271372773,90.40331994392609,40,93,-101.06467937445501
23.727841215018643,90.39631651633712,40,93,-91.98104025257938
23.727712987111236,90.40549750658847,40,93,-87.70637748957317
23.726885926547528,90.40462722804034,40,93,-89.90705588538289
23.727976562253183,90.39690527640829,40,93,-93.06365415656626
23.72707944393875,90.39608668880602,40,93,-87.07317552996179
23.728162958765765,90.40311401050091,40,93,-86.14306321099541
23.72688970249923,90.3968035227589,40,93,-80.28605794822892
23.72804721142778,90.40411967662351,40,93,-98.60948929299177
23.727378654544683,90.40580398022537,40,93,-80.74172392884654
23.72658546679179,90.4007418086844,40,93,-99.55428445077469
23.72658892998509,90.40118719175213,40,93,-90.37642879649538
23.72720599670543,90.39581264597639,40,93,-83.82188908397463
23.728077930548782,90.39755046452566,40,93,-103.05976251978524
23.727186182976503,90.40560326187799,40,93,-83.80531382286543
23.726586405853524,90.40096624049883,40,93,-79.9183573666516
23.72825113441503,90.39994126892906,40,93,-95.06262561919442
23.726645878901753,90.40262135384586,40,93,-84.73280249792862
23.726934555601563,90.39659365937315,40,93,-85.97962339544156
23.72772294032217,90.39597499485475,40,93,-92.30605260118051
23.727466878986682,90.40580432156952,40,93,-76.01158370594544
23.727969466884886,90.39686782631627,40,93,-94.50598621131587
23.727220045483122,90.40565926775886,40,93,-63.15353116378942
23.726596453593313,90.39990372519568,40,93,-110.9634378811391
23.728248029881936,90.40162108922297,40,93,-74.51318062555382
23.72814259722082,90.40333309040169,40,93,-73.15529618799144
23.728227350592878,90.39929504904174,40,93,-95.29709613524838
23.728039463493307,90.3972783651226,40,93,-74.0888890174573
23.726829552248475,90.39713628978788,40,93,-94.71034834004475
23.72658546749695,90.40070674921918,40,93,-105.21915181133227
23.727965523679337,90.4046024231333,40,93,-69.28662867233564
23.72727972605779,90.39571382984512,40,93,-82.46885513376793
23.72664779682752,90.40265007610252,40,93,-81.13729149599193
23.72772083919179,90.39597012959844,40,93,-72.32422826268213
23.72821677297553,90.39909173341465,40,93,-89.63977237383017
23.727648513197636,90.40562400611965,40,93,-102.20731759123406
23.727100203387348,90.39603200448875,40,93,-65.38260811912326
23.728185200981926,90.39860900843705,40,93,-90.67572379354316
23.726596812134908,90.40155927086082,40,93,-82.66305554193877
23.72816592337724,90.40307987302127,40,93,-87.67971382088784
23.726586737367686,90.40100541902476,40,93,-88.18732414812348
23.72737245216537,90.39564796905526,40,93,-97.68330721927623
23.727108551640413,90.40543865774106,40,93,-79.19609091204221
23.726885190933064,90.40462349043885,40,93,-97.3981288288484
23.728149252463894,90.40326422609547,40,93,-89.92383564106791
23.726735437724926,90.39782096160766,40,93,-72.67203372647236
23.72701010191286,90.40514964016747,40,93,-79.43795006821284
23.726885584027336,90.39682431119722,40,93,-74.72209625404
23.726835399003413,90.40434881236756,40,93,-93.26657230114745
23.727974807059674,90.39689593310783,40,93,-84.26410293785231
23.72786603949039,90.40504305343731,40,93,-88.31340406081684
23.728254743224866,90.40135211209503,40,93,-61.260574138545635
23.727606352396833,90.4056883264552,40,93,-93.64129990649411
23.7265935321746,90.40142914916676,40,93,-78.93132755455264
23.72822351245607,90.40223201583456,40,93,-104.77265837445447
23.727317231328737,90.40577028257333,40,93,-97.69791752246996
23.72820938121831,90.39896492013376,40,93,-85.99884664882943
23.727504620082264,90.3956626080408,40,93,-91.67565286153436
23.726591913726118,90.40135488815979,40,93,-91.18371975582214
23.728233113009516,90.40202940765704,40,93,-92.38482838493644
23.72823826924204,90.39954465168078,40,93,-93.78079268100372
23.727231757766965,90.40567650551942,40,93,-105.56794963721165
23.72684575928875,90.40440969686239,40,93,-72.04853097957881
23.727000943593197,90.40511765634255,40,93,-92.56834911655167
23.7265856828569,90.40060816396773,40,93,-71.67934806940863
23.726622964420223,90.40222960444999,40,93,-75.52583029002777
23.72825292784154,90.40143520110725,40,93,-80.41975723324218
23.728172745476602,90.39845096968064,40,93,-81.69026052274268
23.727409759799205,90.39563925772838,40,93,-84.99561786185912
23.727780396580343,90.40532609132143,40,93,-101.4630508557239
23.727432335138914,90.4058109107641,40,93,-91.00803958379132
23.727917898234754,90.4048303847717,40,93,-89.7432933099023
23.727811848696028,90.40523119072763,40,93,-85.07340745956122
23.726608833512387,90.4019178698855,40,93,-84.50618331796616
23.727411160705007,90.39558443023357,40,94,-75.05535499963594
23.726783327874294,90.4040917620244,40,94,-82.63984795325308
23.726969350122488,90.39638493111495,40,94,-88.11087849872254
23.728244701005366,90.4019756809412,40,94,-78.34859053561871
23.727526891257128,90.40582728906108,40,94,-91.3335986654031
23.727736448421936,90.39594830270171,40,94,-93.2427091148958
23.727214314683255,90.39574290590812,40,94,-74.26513675911148
23.727029161901836,90.40527515001027,40,94,-102.18727499202191
23.728070828632525,90.40403808677699,40,94,-95.26470309536576
23.726979976377578,90.40510516489722,40,94,-97.13725329289393
23.728246943644244,90.40192009434381,40,94,-100.46202865755814
23.726974148929195,90.39636656910145,40,94,-72.32445271705511
23.726847979100917,90.3969524487112,40,94,-72.97099425699088
23.728133254947515,90.39792238403352,40,94,-87.83404157728117
23.72784273390706,90.39625876964055,40,94,-80.15235286977956
23.727863752557706,90.40511582623782,40,94,-93.41369408922667
23.726609236149628,90.39930832352977,40,94,-90.41316838958377
23.72681403480359,90.39715425722324,40,94,-87.64036580844069
23.726941731848164,90.40495374352433,40,94,-81.10409708203721
23.726707870334046,90.39797417240469,40,94,-92.78221300382552
23.728264763322453,90.40014613531957,40,94,-77.9590985795774
23.72713162719563,90.40555134543652,40,94,-83.42053617806391
23.72709223191491,90.40545675306556,40,94,-87.2140272060376
23.72786923609419,90.40509538081082,40,94,-76.91612790750315
23.72826378341224,90.40135395468252,40,94,-79.16838468940313
23.72801650534342,90.39705594965122,40,94,-68.48998609600524
23.72815592968818,90.3981464137227,40,94,-90.87456570881515
23.728146633375488,90.40339836482516,40,94,-91.12721981842101
23.72723356700446,90.4057352059864,40,94,-83.56082728923705
23.728142519194257,90.39801083661499,40,94,-83.32559236499362
23.727434143636,90.40586547651056,40,94,-89.7225319454583
23.727516491565147,90.40583467447803,40,94,-91.99044665817874
23.726610521597376,90.40216842306202,40,94,-101.12294837783818
23.726704899795266,90.40344694552314,40,94,-84.39998415107034
23.727644616876095,90.39576257124813,40,94,-75.53448333862936
23.727830381267655,90.40523295801052,40,94,-72.94770579819836
23.72826446689056,90.40013046681807,40,94,-78.56165728379696
23.72820154596377,90.40275186615328,40,94,-77.1350378094157
23.728261382314802,90.40146263051768,40,94,-92.95807258422047
23.727099772521292,90.40547593638506,40,94,-73.72988309071675
23.728191653913687,90.40288647890574,40,94,-95.74691373751247
23.728209215941387,90.39881010218978,40,94,-73.07739911597783
23.727305529935748,90.40581594140441,40,94,-82.67172514620442
23.72665767323379,90.39852794796356,40,94,-92.10602414021193
23.72816457663386,90.40321063822887,40,94,-99.8929966158399
23.72660965922697,90.39929939368808,40,94,-62.36076773908775
23.728154444365124,90.39813092260916,40,94,-79.3418641719336
23.72718615877326,90.3957895846223,40,94,-82.93752100906332
23.72735271466688,90.3956017912925,40,94,-85.08617642575096
23.728073140618278,90.39742843781293,40,94,-87.31160378608328
23.72670745045258,90.39797820121451,40,94,-81.37275137508637
23.726607311355423,90.3993497422757,40,94,-84.68695283394135
23.727138636727815,90.39588305528818,40,94,-86.04958641596117
23.726692093033048,90.39813157301157,40,94,-85.21622663056007
23.72745559791365,90.39558764238168,40,94,-99.5966500577382
23.727010275493193,90.40521299060798,40,94,-93.02174454441268
23.728267717544927,90.40033577506738,40,94,-84.05231187344751
23.727178260118833,90.40564597470386,40,94,-82.5220496327214
23.72721730473934,90.40571148141278,40,94,-106.67980426734962
23.727820827944196,90.40526426919548,40,94,-91.82816592540786
23.727522947981416,90.3956196174413,40,94,-70.12972688625143
23.72732741067922,90.40583283463054,40,94,-84.8610797945966
23.7267431302949,90.40378758586127,40,94,-64.81104373988376
23.727493553771193,90.39560162333387,40,94,-86.95104568087505
23.726595630922702,90.40181279316425,40,94,-87.60228351886387
23.726579013055925,90.40032546761088,40,94,-88.02870898364239
23.726703115875384,90.4034295169039,40,94,-79.46683000676892
23.727154895555067,90.39584895287966,40,94,-104.16418792391488
23.728267134169624,90.4002916388986,40,94,-76.06276937858111
23.72796014459904,90.40470088382244,40,94,-84.17425924407495
23.726961475463025,90.39641565873731,40,94,-90.41983086021779
23.728139182587736,90.39797851859124,40,94,-95.64787264545222
23.727195630621612,90.39577317383096,40,94,-104.93426492960265
23.7269834629572,90.39633170049377,40,94,-80.57717988269883
23.726576453435356,90.40072909701551,40,94,-71.66524269727475
23.72821996703605,90.39898151318407,40,94,-92.82763988807207
23.727095757381623,90.39598401345788,40,94,-80.36551942246075
23.72822475237822,90.40238548861002,40,94,-95.05942140269107
23.727221616779357,90.39573182671184,40,94,-83.52401581776482
23.72715816217505,90.40560742931235,40,94,-89.80206810249422
23.727378668379796,90.40585875310984,40,94,-91.18680860310866
23.726993655139804,90.39629468562532,40,94,-93.49612240031679
23.727778289636493,90.39605739521289,40,94,-82.0791604953924
23.7270633462852,90.40537837232324,40,94,-95.81286684222728
23.726831420888107,90.39704806440068,40,94,-96.18446362129995
23.727631823916404,90.40570760655906,40,94,-85.2120740929376
23.727601583324837,90.40575067921188,40,94,-67.89101027824307
23.72824619645205,90.39951088584044,40,94,-87.97270755046085
23.728269051994715,90.4009862348409,40,94,-88.43006750170805
23.72806555619648,90.39737410525069,40,94,-86.80475866199531
23.728091596895933,90.4038824435197,40,94,-85.25566699168465
23.72676600694069,90.40396645137662,40,94,-92.86731652244991
23.728267728306456,90.40033663667806,40,94,-94.4704709027658
23.727146573721676,90.39586612727028,40,94,-90.21808957243618
23.726669746689236,90.39837914511678,40,94,-90.24470413507821
23.72826548149686,90.40018600625498,40,94,-86.47509228727172
23.727343420366456,90.39560682382992,40,94,-98.11838273457653
23.727755448694854,90.39599583868362,40,94,-97.56178287274665
23.72724630148331,90.39569744742299,40,94,-83.77862743004805
23.727050818308733,90.4053418940903,40,94,-109.09411815464404
23.726593493898587,90.39945277549407,40,95,-71.37199689954409
23.727809134171075,90.3960871417881,40,95,-97.55270501265323
23.72787142772804,90.39629836443723,40,95,-93.14664572941807
23.728252482676044,90.39943788125088,40,95,-82.18407848659261
23.72819862022886,90.40292522586515,40,95,-76.2008742958175
23.72656752090871,90.40065531293372,40,95,-93.97723172822182
23.72740248336253,90.40591905237387,40,95,-97.20427051847456
